INFO 2023-11-12 00:38:21,452 autoreload 5288 13152 Watching for file changes with StatReloader
WARNING 2023-11-12 04:40:57,156 log 13620 14824 Not Found: /assets/images/8.jpg
WARNING 2023-11-12 04:40:57,157 basehttp 13620 14824 "GET /assets/images/8.jpg HTTP/1.1" 404 2556
INFO 2023-11-12 04:41:21,152 autoreload 5268 15776 Watching for file changes with StatReloader
INFO 2023-11-12 04:41:22,552 basehttp 5268 460 "GET / HTTP/1.1" 200 72368
INFO 2023-11-12 04:41:22,569 basehttp 5268 460 "GET /static/assets/web/assets/mobirise-icons2/mobirise2.css HTTP/1.1" 304 0
INFO 2023-11-12 04:41:22,571 basehttp 5268 460 "GET /static/assets/bootstrap/css/bootstrap.min.css HTTP/1.1" 304 0
INFO 2023-11-12 04:41:22,574 basehttp 5268 15448 "GET /static/assets/bootstrap/css/bootstrap-grid.min.css HTTP/1.1" 304 0
INFO 2023-11-12 04:41:22,579 basehttp 5268 2864 "GET /static/assets/dropdown/css/style.css HTTP/1.1" 304 0
INFO 2023-11-12 04:41:22,580 basehttp 5268 460 "GET /static/assets/animatecss/animate.css HTTP/1.1" 304 0
INFO 2023-11-12 04:41:22,580 basehttp 5268 10740 "GET /static/assets/bootstrap/css/bootstrap-reboot.min.css HTTP/1.1" 304 0
INFO 2023-11-12 04:41:22,580 basehttp 5268 1608 "GET /static/assets/socicon/css/styles.css HTTP/1.1" 304 0
INFO 2023-11-12 04:41:22,580 basehttp 5268 15448 "GET /static/assets/mobirise/css/mbr-additional.css HTTP/1.1" 304 0
INFO 2023-11-12 04:41:22,582 basehttp 5268 14060 "GET /static/assets/theme/css/style.css HTTP/1.1" 304 0
INFO 2023-11-12 04:41:22,583 basehttp 5268 2864 "GET /static/assets/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 304 0
INFO 2023-11-12 04:41:22,587 basehttp 5268 10740 "GET /static/assets/embla/script.js HTTP/1.1" 304 0
INFO 2023-11-12 04:41:22,587 basehttp 5268 15448 "GET /static/assets/dropdown/js/navbar-dropdown.js HTTP/1.1" 304 0
INFO 2023-11-12 04:41:22,587 basehttp 5268 14060 "GET /static/assets/ytplayer/index.js HTTP/1.1" 304 0
INFO 2023-11-12 04:41:22,587 basehttp 5268 460 "GET /static/assets/smoothscroll/smooth-scroll.js HTTP/1.1" 304 0
INFO 2023-11-12 04:41:22,588 basehttp 5268 1608 "GET /static/assets/embla/embla.min.js HTTP/1.1" 304 0
INFO 2023-11-12 04:41:22,588 basehttp 5268 2864 "GET /static/assets/theme/js/script.js HTTP/1.1" 304 0
INFO 2023-11-12 04:41:22,593 basehttp 5268 15448 "GET /media/post/images/images.jpeg HTTP/1.1" 304 0
WARNING 2023-11-12 04:41:22,600 log 5268 10740 Not Found: /assets/images/8.jpg
WARNING 2023-11-12 04:41:22,601 basehttp 5268 10740 "GET /assets/images/8.jpg HTTP/1.1" 404 2556
INFO 2023-11-12 04:41:22,657 basehttp 5268 10740 "GET /static/assets/images/logo.png HTTP/1.1" 304 0
INFO 2023-11-12 04:41:48,240 autoreload 10088 6648 Watching for file changes with StatReloader
INFO 2023-11-12 04:41:50,010 basehttp 10088 16156 "GET / HTTP/1.1" 200 72572
INFO 2023-11-12 04:41:50,030 basehttp 10088 16156 "GET /media/post/images/images.jpeg HTTP/1.1" 304 0
WARNING 2023-11-12 04:41:50,035 log 10088 10320 Not Found: /assets/images/8.jpg
WARNING 2023-11-12 04:41:50,035 basehttp 10088 10320 "GET /assets/images/8.jpg HTTP/1.1" 404 2556
INFO 2023-11-12 04:42:01,278 autoreload 15104 14004 Watching for file changes with StatReloader
ERROR 2023-11-12 04:42:02,252 log 15104 9180 Internal Server Error: /
Traceback (most recent call last):
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\template\base.py", line 880, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
TypeError: 'Post' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\views\generic\base.py", line 143, in dispatch
    return handler(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\postapp\views.py", line 17, in get
    return render(request, 'postapp/index.html', context=context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\shortcuts.py", line 24, in render
    content = loader.render_to_string(template_name, context, request, using=using)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\template\backends\django.py", line 61, in render
    return self.template.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\template\base.py", line 175, in render
    return self._render(context)
           ^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\template\base.py", line 167, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\template\base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\template\loader_tags.py", line 157, in render
    return compiled_parent._render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\template\base.py", line 167, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\template\base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\template\loader_tags.py", line 63, in render
    result = block.nodelist.render(context)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\template\base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\template\defaulttags.py", line 238, in render
    nodelist.append(node.render_annotated(context))
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\template\base.py", line 1064, in render
    output = self.filter_expression.resolve(context)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\template\base.py", line 715, in resolve
    obj = self.var.resolve(context)
          ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\template\base.py", line 847, in resolve
    value = self._resolve_lookup(context)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\template\base.py", line 890, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\db\models\manager.py", line 186, in __get__
    raise AttributeError(
AttributeError: Manager isn't accessible via Post instances
ERROR 2023-11-12 04:42:02,257 basehttp 15104 9180 "GET / HTTP/1.1" 500 210026
INFO 2023-11-12 04:42:43,735 autoreload 12824 13652 Watching for file changes with StatReloader
INFO 2023-11-12 04:42:45,154 basehttp 12824 5268 "GET / HTTP/1.1" 200 72572
INFO 2023-11-12 04:42:45,197 basehttp 12824 5268 "GET /media/post/images/images.jpeg HTTP/1.1" 304 0
WARNING 2023-11-12 04:42:45,204 log 12824 460 Not Found: /assets/images/8.jpg
WARNING 2023-11-12 04:42:45,204 basehttp 12824 460 "GET /assets/images/8.jpg HTTP/1.1" 404 2556
INFO 2023-11-12 04:42:45,223 basehttp 12824 460 "GET /static/assets/web/assets/mobirise-icons2/mobirise2.ttf?f2bix4 HTTP/1.1" 304 0
INFO 2023-11-12 04:44:16,426 autoreload 7480 14908 Watching for file changes with StatReloader
INFO 2023-11-12 04:44:17,767 basehttp 7480 11928 "GET / HTTP/1.1" 200 72901
INFO 2023-11-12 04:44:17,794 basehttp 7480 11928 "GET /media/gallery/images/images10.jpeg HTTP/1.1" 304 0
INFO 2023-11-12 04:44:17,794 basehttp 7480 4952 "GET /media/gallery/images/images9.jpeg HTTP/1.1" 304 0
INFO 2023-11-12 04:44:17,797 basehttp 7480 11928 "GET /media/gallery/images/images8.jpeg HTTP/1.1" 304 0
INFO 2023-11-12 04:44:17,800 basehttp 7480 4952 "GET /media/gallery/images/images7_xSTKY28.jpeg HTTP/1.1" 304 0
INFO 2023-11-12 04:44:17,803 basehttp 7480 15984 "GET /media/gallery/images/images7.jpeg HTTP/1.1" 304 0
INFO 2023-11-12 04:44:17,804 basehttp 7480 11928 "GET /media/gallery/images/images.jpeg HTTP/1.1" 304 0
INFO 2023-11-12 04:44:17,806 basehttp 7480 2016 "GET /media/gallery/images/images6.jpeg HTTP/1.1" 304 0
INFO 2023-11-12 04:44:17,807 basehttp 7480 4952 "GET /media/post/images/images.jpeg HTTP/1.1" 304 0
INFO 2023-11-12 04:44:17,809 basehttp 7480 4060 "GET /media/gallery/images/images5.jpeg HTTP/1.1" 304 0
INFO 2023-11-12 04:44:17,809 basehttp 7480 14104 "GET /media/gallery/images/images_1_1Slp1JM.jpeg HTTP/1.1" 304 0
INFO 2023-11-12 04:45:15,647 autoreload 14892 6896 Watching for file changes with StatReloader
INFO 2023-11-12 04:45:17,081 basehttp 14892 1988 "GET / HTTP/1.1" 200 72913
INFO 2023-11-12 04:45:17,111 basehttp 14892 1988 "GET /media/post/images/images.jpeg HTTP/1.1" 304 0
INFO 2023-11-12 04:45:37,114 autoreload 14024 1652 Watching for file changes with StatReloader
INFO 2023-11-12 04:45:38,873 basehttp 14024 14908 "GET / HTTP/1.1" 200 72897
INFO 2023-11-12 04:48:04,421 autoreload 14144 15532 Watching for file changes with StatReloader
INFO 2023-11-12 04:48:09,525 basehttp 14144 8832 "GET / HTTP/1.1" 200 72880
INFO 2023-11-12 04:48:09,543 basehttp 14144 8832 "GET /static/assets/web/assets/mobirise-icons2/mobirise2.css HTTP/1.1" 304 0
INFO 2023-11-12 04:48:09,551 basehttp 14144 3804 "GET /static/assets/bootstrap/css/bootstrap.min.css HTTP/1.1" 304 0
INFO 2023-11-12 04:48:09,554 basehttp 14144 8832 "GET /static/assets/bootstrap/css/bootstrap-grid.min.css HTTP/1.1" 304 0
INFO 2023-11-12 04:48:09,554 basehttp 14144 6044 "GET /static/assets/dropdown/css/style.css HTTP/1.1" 304 0
INFO 2023-11-12 04:48:09,554 basehttp 14144 15468 "GET /static/assets/animatecss/animate.css HTTP/1.1" 304 0
INFO 2023-11-12 04:48:09,554 basehttp 14144 10792 "GET /static/assets/bootstrap/css/bootstrap-reboot.min.css HTTP/1.1" 304 0
INFO 2023-11-12 04:48:09,556 basehttp 14144 3804 "GET /static/assets/theme/css/style.css HTTP/1.1" 304 0
INFO 2023-11-12 04:48:09,557 basehttp 14144 4720 "GET /static/assets/socicon/css/styles.css HTTP/1.1" 304 0
INFO 2023-11-12 04:48:09,560 basehttp 14144 8832 "GET /static/assets/mobirise/css/mbr-additional.css HTTP/1.1" 304 0
INFO 2023-11-12 04:48:09,560 basehttp 14144 15468 "GET /media/gallery/images/images10.jpeg HTTP/1.1" 304 0
INFO 2023-11-12 04:48:09,560 basehttp 14144 6044 "GET /media/post/images/images.jpeg HTTP/1.1" 304 0
INFO 2023-11-12 04:48:09,565 basehttp 14144 4720 "GET /media/gallery/images/images9.jpeg HTTP/1.1" 304 0
INFO 2023-11-12 04:48:09,567 basehttp 14144 6044 "GET /media/gallery/images/images8.jpeg HTTP/1.1" 304 0
INFO 2023-11-12 04:48:09,567 basehttp 14144 15468 "GET /static/assets/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 304 0
INFO 2023-11-12 04:48:09,568 basehttp 14144 10792 "GET /static/assets/dropdown/js/navbar-dropdown.js HTTP/1.1" 304 0
INFO 2023-11-12 04:48:09,569 basehttp 14144 8832 "GET /static/assets/smoothscroll/smooth-scroll.js HTTP/1.1" 304 0
INFO 2023-11-12 04:48:09,569 basehttp 14144 3804 "GET /static/assets/ytplayer/index.js HTTP/1.1" 304 0
INFO 2023-11-12 04:48:09,569 basehttp 14144 4720 "GET /static/assets/embla/embla.min.js HTTP/1.1" 304 0
INFO 2023-11-12 04:48:09,570 basehttp 14144 6044 "GET /static/assets/embla/script.js HTTP/1.1" 304 0
INFO 2023-11-12 04:48:09,577 basehttp 14144 15468 "GET /media/gallery/images/images7_xSTKY28.jpeg HTTP/1.1" 304 0
INFO 2023-11-12 04:48:09,577 basehttp 14144 4720 "GET /media/gallery/images/images6.jpeg HTTP/1.1" 304 0
INFO 2023-11-12 04:48:09,577 basehttp 14144 10792 "GET /media/gallery/images/images5.jpeg HTTP/1.1" 304 0
INFO 2023-11-12 04:48:09,577 basehttp 14144 3804 "GET /media/gallery/images/images7.jpeg HTTP/1.1" 304 0
INFO 2023-11-12 04:48:09,577 basehttp 14144 8832 "GET /static/assets/theme/js/script.js HTTP/1.1" 304 0
INFO 2023-11-12 04:48:09,577 basehttp 14144 6044 "GET /media/gallery/images/images.jpeg HTTP/1.1" 304 0
INFO 2023-11-12 04:48:09,579 basehttp 14144 15468 "GET /media/gallery/images/images_1_1Slp1JM.jpeg HTTP/1.1" 304 0
INFO 2023-11-12 04:48:09,638 basehttp 14144 15468 "GET /static/assets/images/logo.png HTTP/1.1" 304 0
INFO 2023-11-12 04:54:20,371 autoreload 13716 16052 Watching for file changes with StatReloader
INFO 2023-11-12 04:54:26,072 basehttp 13716 13740 "GET / HTTP/1.1" 200 13256
INFO 2023-11-12 04:54:26,088 basehttp 13716 13740 "GET /static/assets/web/assets/mobirise-icons2/mobirise2.css HTTP/1.1" 304 0
INFO 2023-11-12 04:54:26,091 basehttp 13716 12748 "GET /static/assets/bootstrap/css/bootstrap.min.css HTTP/1.1" 304 0
INFO 2023-11-12 04:54:26,097 basehttp 13716 13740 "GET /static/assets/bootstrap/css/bootstrap-grid.min.css HTTP/1.1" 304 0
INFO 2023-11-12 04:54:26,098 basehttp 13716 1492 "GET /static/assets/dropdown/css/style.css HTTP/1.1" 304 0
INFO 2023-11-12 04:54:26,099 basehttp 13716 6224 "GET /static/assets/animatecss/animate.css HTTP/1.1" 304 0
INFO 2023-11-12 04:54:26,099 basehttp 13716 12368 "GET /static/assets/bootstrap/css/bootstrap-reboot.min.css HTTP/1.1" 304 0
INFO 2023-11-12 04:54:26,100 basehttp 13716 14136 "GET /static/assets/socicon/css/styles.css HTTP/1.1" 304 0
INFO 2023-11-12 04:54:26,103 basehttp 13716 12748 "GET /static/assets/theme/css/style.css HTTP/1.1" 304 0
INFO 2023-11-12 04:54:26,105 basehttp 13716 1492 "GET /media/post/images/images.jpeg HTTP/1.1" 304 0
INFO 2023-11-12 04:54:26,106 basehttp 13716 13740 "GET /static/assets/mobirise/css/mbr-additional.css HTTP/1.1" 304 0
INFO 2023-11-12 04:54:26,106 basehttp 13716 6224 "GET /static/assets/smoothscroll/smooth-scroll.js HTTP/1.1" 304 0
INFO 2023-11-12 04:54:26,107 basehttp 13716 12368 "GET /static/assets/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 304 0
INFO 2023-11-12 04:54:26,108 basehttp 13716 14136 "GET /static/assets/ytplayer/index.js HTTP/1.1" 304 0
INFO 2023-11-12 04:54:26,110 basehttp 13716 12748 "GET /static/assets/dropdown/js/navbar-dropdown.js HTTP/1.1" 304 0
INFO 2023-11-12 04:54:26,110 basehttp 13716 1492 "GET /static/assets/embla/script.js HTTP/1.1" 304 0
INFO 2023-11-12 04:54:26,111 basehttp 13716 6224 "GET /static/assets/theme/js/script.js HTTP/1.1" 304 0
INFO 2023-11-12 04:54:26,112 basehttp 13716 13740 "GET /static/assets/embla/embla.min.js HTTP/1.1" 304 0
INFO 2023-11-12 04:54:26,140 basehttp 13716 13740 "GET /static/assets/web/assets/mobirise-icons2/mobirise2.ttf?f2bix4 HTTP/1.1" 304 0
INFO 2023-11-12 04:54:26,177 basehttp 13716 13740 "GET /static/assets/images/logo.png HTTP/1.1" 304 0
INFO 2023-11-12 04:57:14,263 autoreload 13424 15244 Watching for file changes with StatReloader
INFO 2023-11-12 04:57:18,139 basehttp 13424 14140 "GET / HTTP/1.1" 200 73078
INFO 2023-11-12 04:57:18,164 basehttp 13424 14140 "GET /media/post/images/images.jpeg HTTP/1.1" 304 0
INFO 2023-11-12 04:57:18,164 basehttp 13424 16280 "GET /media/gallery/images/images10.jpeg HTTP/1.1" 304 0
INFO 2023-11-12 04:57:18,170 basehttp 13424 16280 "GET /media/gallery/images/images9.jpeg HTTP/1.1" 304 0
INFO 2023-11-12 04:57:18,173 basehttp 13424 13104 "GET /media/gallery/images/images7_xSTKY28.jpeg HTTP/1.1" 304 0
INFO 2023-11-12 04:57:18,173 basehttp 13424 14140 "GET /media/gallery/images/images8.jpeg HTTP/1.1" 304 0
INFO 2023-11-12 04:57:18,176 basehttp 13424 13472 "GET /media/gallery/images/images7.jpeg HTTP/1.1" 304 0
INFO 2023-11-12 04:57:18,178 basehttp 13424 16280 "GET /media/gallery/images/images.jpeg HTTP/1.1" 304 0
INFO 2023-11-12 04:57:18,178 basehttp 13424 13104 "GET /media/gallery/images/images_1_1Slp1JM.jpeg HTTP/1.1" 304 0
INFO 2023-11-12 04:57:18,179 basehttp 13424 13928 "GET /media/gallery/images/images6.jpeg HTTP/1.1" 304 0
INFO 2023-11-12 04:57:18,179 basehttp 13424 1984 "GET /media/gallery/images/images5.jpeg HTTP/1.1" 304 0
INFO 2023-11-12 04:58:12,625 autoreload 12468 14160 Watching for file changes with StatReloader
INFO 2023-11-12 04:58:16,897 basehttp 12468 14416 "GET / HTTP/1.1" 200 73141
INFO 2023-11-12 05:03:11,750 autoreload 10740 11012 Watching for file changes with StatReloader
ERROR 2023-11-12 05:03:16,608 log 10740 16268 Internal Server Error: /
Traceback (most recent call last):
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\template\backends\django.py", line 61, in render
    return self.template.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\template\base.py", line 175, in render
    return self._render(context)
           ^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\template\base.py", line 167, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\template\base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\template\loader_tags.py", line 132, in render
    compiled_parent = self.get_parent(context)
                      ^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\template\loader_tags.py", line 129, in get_parent
    return self.find_template(parent, context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\template\loader_tags.py", line 107, in find_template
    template, origin = context.template.engine.find_template(
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\template\engine.py", line 161, in find_template
    raise TemplateDoesNotExist(name, tried=tried)
django.template.exceptions.TemplateDoesNotExist: base.html

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\views\generic\base.py", line 143, in dispatch
    return handler(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\postapp\views.py", line 17, in get
    return render(request, 'postapp/index.html', context=context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\shortcuts.py", line 24, in render
    content = loader.render_to_string(template_name, context, request, using=using)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\template\backends\django.py", line 63, in render
    reraise(exc, self.backend)
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\template\backends\django.py", line 84, in reraise
    raise new from exc
django.template.exceptions.TemplateDoesNotExist: base.html
ERROR 2023-11-12 05:03:16,613 basehttp 10740 16268 "GET / HTTP/1.1" 500 149573
INFO 2023-11-12 05:03:39,703 autoreload 4612 13024 Watching for file changes with StatReloader
ERROR 2023-11-12 05:03:41,260 log 4612 15680 Internal Server Error: /
Traceback (most recent call last):
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\template\backends\django.py", line 61, in render
    return self.template.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\template\base.py", line 175, in render
    return self._render(context)
           ^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\template\base.py", line 167, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\template\base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\template\loader_tags.py", line 157, in render
    return compiled_parent._render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\template\base.py", line 167, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\template\base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\template\loader_tags.py", line 63, in render
    result = block.nodelist.render(context)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\template\base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "F:\projects_1\learningdjango\venv\Lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
